Date,Path
7/23/1902,cg1902p2_folder_19
7/23/1902,cg1902p3_folder_3
7/23/1913,calcgaette1913pt3_folder_6
7/23/1919,cg1919p4_folder_2
7/23/1925,cg1925p1_folder_4
7/23/1931,cg1931p2_folder_4
7/23/1931,cg1931p5_folder_4
7/24/1901,cg1901p2_folder_3
7/24/1912,calcgazette1912julysept_folder_4
7/24/1918,cg1918p5_folder_6
7/24/1918,cg1918p7_folder_3
7/24/1930,cg1930p1_folder_1
07/25/1894,cg1894p1_folder_7
07/25/1894,cg1894p3_folder_3
7/25/1900,cg1900p5_folder_4
7/25/1919,cg1919p3_folder_30
7/25/1923,cg1923p2_folder_4
7/25/1924,cg1924p5_folder_3
07/26/1893,cg1893p4_folder_4
07/26/1899,cg1899p2_folder_5
7/26/1902,cg1902p3_folder_0
7/26/1905,cg1905p1_folder_7
7/26/1911,TheCalcutta1911adsf_folder_6
7/26/1916,cg1916p5_folder_1
7/26/1922,cg1922p2_folder_33
7/26/1922,cg1922p8_folder_3
7/26/1928,cg1928p1_folder_5
7/27/1904,cg1904p8_folder_31
07/27/1898,cg1898p1_folder_2
07/27/1898,cg1898p5_folder_5
7/27/1904,cg1904p4_folder_4
7/27/1904,cg1904p5_folder_4
7/27/1910,calcutta_gazette_else_folder_8
7/27/1910,calcutta_gazette_jan_aug_1910_folder_20
7/27/1921,cg1921p3_folder_5
7/27/1933,cg1933p4_folder_3
07/28/1897,cg1897p2_folder_6
7/28/1909,cg1909p1_folder_15
7/28/1909,cg1909p5_folder_8
7/28/1920,cg1920p8_folder_3
7/28/1927,cg1927p5_folder_5
7/28/1932,cg1932p2_folder_3
7/28/1932,cg1932p5_folder_5
07/29/1891,cg1891p3_folder_6
07/29/1896,cg1896p5_folder_1
07/29/1896,cg1896p6_folder_4
7/29/1903,cg1903p2_folder_7
7/29/1904,cg1904p4_folder_2
7/29/1908,cg1908p2_folder_6
7/29/1910,calcutta_gazette_june_march_1910_folder_0
7/29/1914,cg1914p5_folder_6
7/29/1926,cg1926p5_folder_5
07/03/1895,cg1895p6_folder_1
7/3/1907,cg1907p1_folder_1
7/3/1907,cg1907p2_folder_1
7/3/1912,calcgazette1912julysept_folder_0
7/3/1918,cg1918p5_folder_0
7/3/1918,cg1918p7_folder_0
07/30/1890,cg1890p1_folder_3
07/30/1890,cg1890p2_folder_1
7/30/1902,cg1902p2_folder_20
7/30/1902,cg1902p3_folder_4
7/30/1919,cg1919p3_folder_31
7/30/1919,cg1919p4_folder_3
7/30/1924,cg1924p5_folder_4
7/30/1925,cg1925p1_folder_5
7/30/1931,cg1931p2_folder_5
7/30/1931,cg1931p5_folder_5
7/31/1901,cg1901p2_folder_4
7/31/1907,cg1907p1_folder_9
7/31/1907,cg1907p2_folder_9
7/31/1912,calcgazette1912julysept_folder_5
7/31/1918,cg1918p5_folder_8
7/31/1918,cg1918p7_folder_4
7/31/1930,cg1930p1_folder_4
07/04/1894,cg1894p3_folder_0
7/4/1923,cg1923p2_folder_0
7/4/1929,cg1929p2_folder_0
07/05/1893,cg1893p4_folder_0
07/05/1899,cg1899p2_folder_0
7/5/1905,cg1905p1_folder_1
7/5/1911,TheCalcutta1911adsf_folder_0
7/5/1916,cg1916p6_folder_0
7/5/1922,cg1922p2_folder_29
7/5/1922,cg1922p8_folder_0
7/5/1928,cg1928p1_folder_0
07/06/1898,cg1898p5_folder_0
7/6/1904,cg1904p4_folder_0
7/6/1904,cg1904p5_folder_0
7/6/1904,cg1904p8_folder_28
7/6/1910,calcutta_gazette_else_folder_0
7/6/1910,calcutta_gazette_jan_aug_1910_folder_17
7/6/1921,cg1921p3_folder_0
7/6/1933,cg1933p4_folder_0
07/07/1897,cg1897p2_folder_1
7/7/1909,cg1909p5_folder_1
7/7/1920,cg1920p8_folder_0
7/7/1927,cg1927p5_folder_0
7/7/1932,cg1932p2_folder_0
7/7/1932,cg1932p5_folder_0
07/08/1891,cg1891p3_folder_1
07/08/1891,cg1891p4_folder_1
07/08/1896,cg1896p6_folder_3
7/8/1903,cg1903p2_folder_4
7/8/1908,cg1908p2_folder_1
7/8/1914,cg1914p5_folder_2
7/8/1926,cg1926p5_folder_1
7/9/1902,cg1902p2_folder_17
7/9/1902,cg1902p3_folder_1
7/9/1913,calcgaette1913pt3_folder_1
7/9/1919,cg1919p3_folder_27
7/9/1919,cg1919p3_folder_28
7/9/1924,cg1924p5_folder_1
7/9/1925,cg1925p1_folder_1
7/9/1931,cg1931p2_folder_1
7/9/1931,cg1931p5_folder_1
08/01/1894,cg1894p1_folder_10
08/01/1894,cg1894p3_folder_4
8/1/1900,cg1900p5_folder_5
8/1/1923,cg1923p4_folder_0
8/1/1929,cg1929p2_folder_1
08/10/1898,cg1898p1_folder_4
08/10/1898,cg1898p5_folder_8
8/10/1904,cg1904p4_folder_8
8/10/1904,cg1904p5_folder_8
8/10/1904,cg1904p8_folder_34
8/10/1910,calcutta_gazette_else_folder_10
8/10/1910,calcutta_gazette_jan_aug_1910_folder_23
8/10/1921,cg1921p3_folder_8
8/10/1933,cg1933p4_folder_5
08/11/1897,cg1897p2_folder_8
08/11/1897,cg1897p3_folder_1
08/11/1897,cg1897p4_folder_1
8/11/1909,cg1909p1_folder_17
8/11/1909,cg1909p5_folder_12
8/11/1927,cg1927p5_folder_7
8/11/1932,cg1932p2_folder_6
8/11/1932,cg1932p5_folder_8
08/12/1891,cg1891p3_folder_8
8/12/1903,cg1903p2_folder_10
8/12/1908,cg1908p2_folder_8
8/12/1914,cg1914p2_folder_2
8/12/1914,cg1914p5_folder_9
8/12/1926,cg1926p5_folder_8
08/13/1890,cg1890p1_folder_5
8/13/1902,cg1902p2_folder_22
8/13/1902,cg1902p3_folder_6
8/13/1913,calcgaette1913pt3_folder_9
8/13/1913,calcgaz1912_folder_0
8/13/1919,cg1919p3_folder_33
8/13/1919,cg1919p4_folder_5
8/13/1925,cg1925p1_folder_9
8/13/1931,cg1931p2_folder_7
8/13/1931,cg1931p5_folder_8
8/14/1901,cg1901p2_folder_7
8/14/1907,cg1907p1_folder_12
8/14/1907,cg1907p2_folder_12
8/14/1918,cg1918p2_folder_2
8/14/1918,cg1918p5_folder_9
8/14/1918,cg1918p7_folder_6
8/14/1920,cg1920p8_folder_7
8/14/1930,cg1930p1_folder_6
08/15/1894,cg1894p1_folder_14
08/15/1894,cg1894p3_folder_6
8/15/1900,cg1900p5_folder_8
8/15/1923,cg1923p4_folder_2
8/15/1929,cg1929p2_folder_4
08/16/1893,cg1893p4_folder_8
08/16/1899,cg1899p2_folder_10
8/16/1905,cg1905p1_folder_10
8/16/1911,yetanother1911_folder_0
8/16/1916,cg1916p5_folder_5
8/16/1922,cg1922p2_folder_36
8/16/1922,cg1922p8_folder_8
8/16/1928,cg1928p1_folder_9
08/17/1898,cg1898p1_folder_6
08/17/1898,cg1898p5_folder_10
8/17/1904,cg1904p4_folder_11
8/17/1904,cg1904p5_folder_10
8/17/1904,cg1904p8_folder_35
8/17/1910,calcutta_gazette_else_folder_12
8/17/1910,calcutta_gazette_jan_aug_1910_folder_25
8/17/1921,cg1921p3_folder_9
8/17/1933,cg1933p4_folder_6
08/18/1890,cg1890p2_folder_2
08/18/1897,cg1897p2_folder_9
08/18/1897,cg1897p3_folder_3
08/18/1897,cg1897p4_folder_4
8/18/1909,cg1909p1_folder_18
8/18/1909,cg1909p5_folder_13
8/18/1927,cg1927p5_folder_9
8/18/1932,cg1932p2_folder_8
8/18/1932,cg1932p5_folder_10
08/19/1891,cg1891p3_folder_9
08/19/1896,cg1896p5_folder_3
8/19/1903,cg1903p2_folder_11
8/19/1908,cg1908p2_folder_10
8/19/1914,cg1914p2_folder_5
8/19/1914,cg1914p5_folder_11
8/19/1914,cg1914p5_folder_12
8/19/1926,cg1926p5_folder_9
8/19/1891,cg1891p4_folder_12
08/02/1893,cg1893p4_folder_5
08/02/1899,cg1899p2_folder_7
8/2/1905,cg1905p1_folder_8
8/2/1911,TheCalcutta1911adsf_folder_7
8/2/1916,cg1916p5_folder_3
8/2/1922,cg1922p2_folder_34
8/2/1922,cg1922p8_folder_6
8/2/1928,cg1928p1_folder_6
8/20/1902,cg1902p2_folder_23
8/20/1902,cg1902p3_folder_7
8/20/1913,calcgaette1913pt3_folder_10
8/20/1919,cg1919p3_folder_34
8/20/1919,cg1919p4_folder_6
8/20/1924,cg1924p5_folder_8
8/20/1925,cg1925p1_folder_11
8/20/1931,cg1931p2_folder_8
8/20/1931,cg1931p5_folder_9
08/21/1895,cg1895p2_folder_1
08/21/1895,cg1895p4_folder_4
08/21/1895,cg1895p6_folder_4
8/21/1901,cg1901p2_folder_8
8/21/1907,cg1907p1_folder_13
8/21/1907,cg1907p2_folder_13
8/21/1912,calcgazette1912julysept_folder_11
8/21/1918,cg1918p2_folder_3
8/21/1918,cg1918p5_folder_10
8/21/1918,cg1918p7_folder_7
8/21/1920,cg1920p8_folder_8
8/21/1930,cg1930p1_folder_7
08/22/1894,cg1894p1_folder_16
08/22/1894,cg1894p3_folder_8
8/22/1900,cg1900p5_folder_9
8/22/1911,yetanother1911_folder_3
8/22/1929,cg1929p2_folder_5
08/23/1893,cg1893p4_folder_10
08/23/1899,cg1899p2_folder_11
8/23/1916,cg1916p5_folder_6
8/23/1922,cg1922p2_folder_37
8/23/1928,cg1928p1_folder_10
8/23/1905,cg1905p1_folder_11
08/24/1898,cg1898p1_folder_8
08/24/1898,cg1898p5_folder_11
8/24/1904,cg1904p4_folder_13
8/24/1904,cg1904p5_folder_11
8/24/1904,cg1904p8_folder_36
8/24/1910,calcutta_gazette_else_folder_13
8/24/1918,cg1918p2_folder_4
8/24/1921,cg1921p3_folder_10
8/24/1933,cg1933p4_folder_7
08/25/1897,cg1897p2_folder_10
08/25/1897,cg1897p3_folder_5
08/25/1897,cg1897p4_folder_6
8/25/1909,cg1909p1_folder_21
8/25/1909,cg1909p5_folder_17
8/25/1927,cg1927p5_folder_10
8/25/1932,cg1932p2_folder_9
8/25/1932,cg1932p5_folder_11
08/26/1891,cg1891p3_folder_10
08/26/1891,cg1891p4_folder_14
08/26/1896,cg1896p5_folder_4
8/26/1903,cg1903p2_folder_12
8/26/1908,cg1908p2_folder_13
8/26/1914,cg1914p2_folder_6
8/26/1914,cg1914p5_folder_13
8/26/1926,cg1926p5_folder_11
08/27/1890,cg1890p2_folder_4
8/27/1902,cg1902p2_folder_25
8/27/1902,cg1902p3_folder_9
8/27/1913,calcgaette1913pt3_folder_11
8/27/1919,cg1919p3_folder_35
8/27/1919,cg1919p4_folder_7
8/27/1920,cg1920p8_folder_9
8/27/1925,cg1925p1_folder_12
8/27/1931,cg1931p2_folder_9
8/27/1931,cg1931p5_folder_10
8/28/1901,cg1901p2_folder_9
8/28/1907,cg1907p1_folder_15
8/28/1907,cg1907p2_folder_15
8/28/1912,calcgazette1912julysept_folder_12
8/28/1918,cg1918p5_folder_11
8/28/1930,cg1930p1_folder_8
08/29/1894,cg1894p1_folder_18
08/29/1894,cg1894p3_folder_10
8/29/1923,cg1923p4_folder_4
8/29/1929,cg1929p2_folder_6
08/03/1898,cg1898p1_folder_3
08/03/1898,cg1898p5_folder_7
8/3/1904,cg1904p4_folder_5
8/3/1904,cg1904p5_folder_6
8/3/1904,cg1904p8_folder_33
8/3/1910,calcutta_gazette_else_folder_9
8/3/1910,calcutta_gazette_jan_aug_1910_folder_21
8/3/1921,cg1921p3_folder_6
8/3/1933,cg1933p4_folder_4
08/30/1893,cg1893p4_folder_12
8/30/1905,cg1905p1_folder_13
8/30/1911,yetanother1911_folder_4
8/30/1916,cg1916p5_folder_7
8/30/1922,cg1922p2_folder_38
8/30/1922,cg1922p8_folder_9
8/30/1928,cg1928p1_folder_11
08/31/1898,cg1898p1_folder_10
08/31/1898,cg1898p5_folder_13
8/31/1904,cg1904p4_folder_15
8/31/1904,cg1904p5_folder_12
8/31/1904,cg1904p8_folder_37
8/31/1910,calcutta_gazette_else_folder_14
8/31/1933,cg1933p4_folder_8
08/04/1897,cg1897p2_folder_7
08/04/1897,cg1897p3_folder_0
08/04/1897,cg1897p4_folder_0
8/4/1909,cg1909p1_folder_16
8/4/1909,cg1909p5_folder_11
8/4/1927,cg1927p5_folder_6
8/4/1932,cg1932p2_folder_4
8/4/1932,cg1932p5_folder_6
08/05/1891,cg1891p3_folder_7
8/5/1903,cg1903p2_folder_8
8/5/1908,cg1908p2_folder_7
8/5/1914,cg1914p2_folder_1
8/5/1914,cg1914p5_folder_8
8/5/1926,cg1926p5_folder_7
08/06/1890,cg1890p1_folder_4
8/6/1902,cg1902p3_folder_5
8/6/1902,cg1902p2_folder_21
8/6/1913,calcgaette1913pt3_folder_8
8/6/1919,cg1919p3_folder_32
8/6/1919,cg1919p4_folder_4
8/6/1924,cg1924p5_folder_6
8/6/1925,cg1925p1_folder_7
8/6/1931,cg1931p10_folder_1
8/6/1931,cg1931p2_folder_6
8/6/1931,cg1931p5_folder_7
8/7/1901,cg1901p2_folder_5
8/7/1907,cg1907p1_folder_10
8/7/1907,cg1907p2_folder_10
8/7/1912,calcgazette1912julysept_folder_6
8/7/1918,cg1918p2_folder_0
8/7/1918,cg1918p7_folder_5
8/7/1930,cg1930p1_folder_5
08/08/1894,cg1894p1_folder_12
08/08/1894,cg1894p3_folder_5
8/8/1900,cg1900p5_folder_6
8/8/1920,cg1920p8_folder_5
8/8/1923,cg1923p4_folder_1
8/8/1929,cg1929p2_folder_3
08/09/1893,cg1893p4_folder_6
08/09/1899,cg1899p2_folder_8
8/9/1905,cg1905p1_folder_9
8/9/1911,TheCalcutta1911adsf_folder_9
8/9/1916,cg1916p5_folder_4
8/9/1922,cg1922p2_folder_35
8/9/1922,cg1922p8_folder_7
8/9/1928,cg1928p1_folder_8
09/01/1897,cg1897p2_folder_12
09/01/1897,cg1897p3_folder_7
9/1/1909,cg1909p1_folder_22
9/1/1909,cg1909p5_folder_18
9/1/1927,cg1927p5_folder_11
9/1/1932,cg1932p2_folder_10
9/1/1932,cg1932p5_folder_12
09/10/1890,cg1890p2_folder_6
9/10/1902,cg1902p2_folder_27
9/10/1902,cg1902p3_folder_11
9/10/1913,calcgaette1913pt3_folder_12
9/10/1919,cg1919p3_folder_37
9/10/1919,cg1919p4_folder_9
9/10/1924,cg1924p5_folder_10
9/10/1931,cg1931p2_folder_11
9/10/1931,cg1931p5_folder_12
09/11/1895,cg1895p2_folder_4
09/11/1895,cg1895p4_folder_7
09/11/1895,cg1895p5_folder_1
09/11/1895,cg1895p6_folder_8
9/11/1901,cg1901p2_folder_11
9/11/1907,cg1907p1_folder_18
9/11/1907,cg1907p2_folder_18
9/11/1912,calcgazette1912julysept_folder_14
9/11/1918,cg1918p2_folder_6
9/11/1918,cg1918p5_folder_13
9/11/1930,cg1930p1_folder_10
9/11/1941,cg1895p4_folder_1
09/12/1894,cg1894p3_folder_12
09/12/1894,cg1894p5_folder_1
9/12/1900,cg1900p5_folder_12
9/12/1923,cg1923p4_folder_6
9/12/1929,cg1929p2_folder_8
09/13/1893,cg1893p4_folder_15
9/13/1905,cg1905p1_folder_16
9/13/1911,yetanother1911_folder_6
9/13/1916,cg1916p5_folder_9
9/13/1928,cg1928p1_folder_13
09/14/1898,cg1898p1_folder_12
9/14/1904,cg1904p4_folder_17
9/14/1904,cg1904p5_folder_14
9/14/1904,cg1904p8_folder_39
9/14/1910,calcutta_gazette_else_folder_17
9/14/1914,cg1914p5_folder_20
9/14/1921,cg1921p3_folder_12
9/14/1933,cg1933p4_folder_11
09/15/1897,cg1897p2_folder_15
09/15/1897,cg1897p2_folder_16
09/15/1897,cg1897p3_folder_11
9/15/1909,cg1909p1_folder_26
9/15/1909,cg1909p5_folder_22
9/15/1913,calcgaette1913pt3_folder_13
9/15/1920,cg1920p8_folder_11
9/15/1927,cg1927p5_folder_13
9/15/1932,cg1932p2_folder_12
9/15/1932,cg1932p5_folder_14
09/16/1891,cg1891p3_folder_13
09/16/1896,cg1896p5_folder_7
9/16/1903,cg1903p2_folder_15
9/16/1908,cg1908p2_folder_16
9/16/1914,cg1914p2_folder_13
9/16/1926,cg1926p5_folder_14
09/17/1890,cg1890p1_folder_7
09/17/1890,cg1890p2_folder_7
9/17/1902,cg1902p2_folder_29
9/17/1902,cg1902p3_folder_12
9/17/1919,cg1919p3_folder_39
9/17/1919,cg1919p4_folder_10
9/17/1924,cg1924p5_folder_11
9/17/1925,cg1925p1_folder_14
9/17/1931,cg1931p2_folder_12
9/17/1931,cg1931p5_folder_13
09/18/1895,cg1895p5_folder_3
9/18/1901,cg1901p2_folder_12
9/18/1907,cg1907p1_folder_20
9/18/1907,cg1907p2_folder_20
9/18/1912,calcgazette1912julysept_folder_15
9/18/1918,cg1918p2_folder_7
9/18/1918,cg1918p5_folder_14
9/18/1930,cg1930p1_folder_11
9/18/1941,cg1895p4_folder_2
09/19/1894,cg1894p3_folder_14
09/19/1894,cg1894p5_folder_2
9/19/1900,cg1900p5_folder_14
9/19/1923,cg1923p4_folder_7
9/19/1929,cg1929p2_folder_9
09/02/1891,cg1891p3_folder_11
09/02/1896,cg1896p6_folder_9
9/2/1903,cg1903p2_folder_13
9/2/1908,cg1908p2_folder_14
9/2/1914,cg1914p2_folder_9
9/2/1914,cg1914p5_folder_16
9/2/1926,cg1926p5_folder_12
09/20/1893,cg1893p4_folder_17
9/20/1905,cg1905p1_folder_18
9/20/1911,yetanother1911_folder_7
9/20/1916,cg1916p5_folder_10
09/21/1898,cg1898p1_folder_13
09/21/1898,cg1898p5_folder_16
9/21/1904,cg1904p5_folder_15
9/21/1904,cg1904p8_folder_40
9/21/1910,calcutta_gazette_else_folder_18
9/21/1921,cg1921p3_folder_13
9/21/1933,cg1933p4_folder_12
09/22/1897,cg1897p2_folder_19
09/22/1897,cg1897p3_folder_13
9/22/1909,cg1909p1_folder_29
9/22/1909,cg1909p5_folder_25
9/22/1920,cg1920p8_folder_12
9/22/1927,cg1927p5_folder_16
9/22/1932,cg1932p2_folder_15
9/22/1932,cg1932p5_folder_17
09/23/1891,cg1891p3_folder_14
09/23/1896,cg1896p6_folder_13
9/23/1903,cg1903p2_folder_16
9/23/1908,cg1908p2_folder_17
9/23/1914,cg1914p5_folder_23
9/23/1926,cg1926p5_folder_15
9/23/1926,cg1926p6_folder_1
09/24/1890,cg1890p1_folder_8
09/24/1890,cg1890p2_folder_8
9/24/1902,cg1902p2_folder_30
9/24/1913,calcgaette1913pt3_folder_14
9/24/1913,calcgaette1913pt3_folder_2
9/24/1919,cg1919p3_folder_42
9/24/1924,cg1924p5_folder_14
9/24/1925,cg1925p1_folder_17
9/24/1931,cg1931p2_folder_13
9/24/1931,cg1931p5_folder_14
9/25/1901,cg1901p2_folder_13
9/25/1912,calcgazette1912julysept_folder_16
9/25/1918,cg1918p2_folder_9
9/25/1918,cg1918p5_folder_15
9/25/1930,cg1930p1_folder_12
09/26/1894,cg1894p3_folder_16
09/26/1894,cg1894p5_folder_3
9/26/1900,cg1900p5_folder_16
9/26/1923,cg1923p4_folder_8
9/26/1929,cg1929p2_folder_10
09/27/1893,cg1893p4_folder_18
9/27/1905,cg1905p1_folder_20
9/27/1922,cg1922p8_folder_14
09/28/1898,cg1898p1_folder_14
09/28/1898,cg1898p5_folder_17
9/28/1904,cg1904p4_folder_19
9/28/1904,cg1904p5_folder_16
9/28/1904,cg1904p8_folder_42
9/28/1910,calcutta_gazette_else_folder_21
9/28/1933,cg1933p4_folder_13
09/29/1897,cg1897p2_folder_20
09/29/1897,cg1897p3_folder_16
9/29/1909,cg1909p1_folder_30
9/29/1909,cg1909p5_folder_26
9/29/1927,cg1927p5_folder_17
9/29/1932,cg1932p2_folder_16
9/29/1932,cg1932p5_folder_18
9/3/1908,cg1908p2_folder_18
09/03/1890,cg1890p1_folder_6
09/03/1890,cg1890p2_folder_5
9/3/1902,cg1902p2_folder_26
9/3/1902,cg1902p3_folder_10
9/3/1919,cg1919p3_folder_36
9/3/1924,cg1924p5_folder_9
9/3/1925,cg1925p1_folder_13
9/3/1931,cg1931p5_folder_11
09/30/1896,cg1896p5_folder_8
09/30/1896,cg1896p6_folder_14
9/30/1903,cg1903p2_folder_17
9/30/1914,cg1914p5_folder_25
9/30/1926,cg1926p5_folder_17
09/04/1894,cg1894p3_folder_11
09/04/1895,cg1895p2_folder_3
09/04/1895,cg1895p4_folder_6
09/04/1895,cg1895p5_folder_0
9/4/1901,cg1901p2_folder_10
9/4/1907,cg1907p1_folder_16
9/4/1907,cg1907p2_folder_16
9/4/1912,calcgazette1912julysept_folder_13
9/4/1918,cg1918p2_folder_5
9/4/1918,cg1918p5_folder_12
9/4/1919,cg1919p4_folder_8
9/4/1930,cg1930p1_folder_9
9/4/1931,cg1931p2_folder_10
9/4/1941,cg1895p4_folder_0
09/05/1894,cg1894p5_folder_0
9/5/1900,cg1900p5_folder_11
9/5/1923,cg1923p4_folder_5
9/5/1929,cg1929p2_folder_7
09/06/1893,cg1893p4_folder_13
9/6/1905,cg1905p1_folder_14
9/6/1911,yetanother1911_folder_5
9/6/1916,cg1916p5_folder_8
9/6/1922,cg1922p2_folder_39
9/6/1922,cg1922p8_folder_11
9/6/1928,cg1928p1_folder_12
09/07/1898,cg1898p1_folder_11
09/07/1898,cg1898p5_folder_14
9/7/1904,cg1904p4_folder_16
9/7/1904,cg1904p5_folder_13
9/7/1904,cg1904p8_folder_38
9/7/1910,calcutta_gazette_else_folder_15
9/7/1921,cg1921p3_folder_11
9/7/1933,cg1933p4_folder_9
09/08/1897,cg1897p2_folder_14
09/08/1897,cg1897p3_folder_9
9/8/1909,cg1909p1_folder_24
9/8/1909,cg1909p5_folder_20
9/8/1920,cg1920p8_folder_10
9/8/1927,cg1927p5_folder_12
9/8/1932,cg1932p2_folder_11
9/8/1932,cg1932p5_folder_13
09/09/1891,cg1891p3_folder_12
09/09/1896,cg1896p5_folder_5
09/09/1896,cg1896p6_folder_10
9/9/1903,cg1903p2_folder_14
9/9/1908,cg1908p2_folder_15
9/9/1914,cg1914p2_folder_10
9/9/1914,cg1914p5_folder_17
9/9/1926,cg1926p5_folder_13
10/1/1902,cg1902p2_folder_31
10/1/1902,cg1902p4_folder_0
10/1/1913,calcgazt1913pt4_folder_0
10/1/1925,cg1925p3_folder_0
10/1/1926,cg1926p7_folder_2
10/1/1931,cg1931p6_folder_0
10/1/1931,cg1931p8_folder_0
10/10/1894,cg1894p3_folder_19
10/10/1894,cg1894p5_folder_6
10/10/1900,cg1900p1_folder_1
10/10/1906,cg1906p4_folder_1
10/10/1917,cg1917p1_folder_2
10/10/1929,cg1929p5_folder_3
10/11/1893,cg1893p4_folder_20
10/11/1893,cg1893p5_folder_1
10/11/1899,cg1899p1_folder_2
10/11/1905,cg1905p8_folder_0
10/11/1916,cg1916p1_folder_2
10/11/1928,cg1928p7_folder_1
10/12/1892,cg1892p2_folder_3
10/12/1898,cg1898p1_folder_16
10/12/1898,cg1898p6_folder_1
10/12/1904,cg1904p6_folder_2
10/12/1904,cg1904p8_folder_44
10/12/1904,cg1904p9_folder_0
10/12/1910,calcutta_gazette_something_folder_4
10/12/1933,cg1933p6_folder_2
10/13/1897,cg1897p6_folder_1
10/13/1909,cg1909p1_folder_35
10/13/1909,cg1909p4_folder_3
10/13/1915,cg1915p3_folder_3
10/13/1920,cg1920p5_folder_2
10/13/1932,cg1932p3_folder_1
10/14/1891,cg1891p3_folder_15
10/14/1903,cg1903p1_folder_1
10/14/1908,cg1908p3_folder_2
