sort,image,word,x1,y1,x2,y2,x3,y3,x4,y4
330,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,seusonable.,2376,4362,2759,4360,2759,4424,2376,4426
331,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,jute,2856,4351,3103,4350,3103,4430,2856,4431
332,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,pests,3100,4366,3271,4365,3271,4429,3100,4430
333,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,have,3316,4358,3487,4357,3487,4420,3316,4421
334,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,disappoared,2032,4444,2439,4441,2440,4512,2033,4515
335,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,from,2500,4440,2655,4439,2655,4498,2500,4499
336,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,bangaou,2688,4430,2987,4428,2988,4512,2689,4514
337,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,subdivision.,3040,4427,3479,4423,3480,4499,3041,4503
338,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,harvesting,2032,4512,2423,4511,2423,4594,2032,4595
339,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,of,2516,4518,2579,4518,2579,4577,2516,4577
340,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,on,2042,4597,2132,4597,2132,4669,2042,4669
341,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,:,2149,4596,2205,4596,2205,4668,2149,4668
342,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,outturn,2190,4603,2450,4602,2450,4652,2190,4653
343,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,is,2486,4596,2534,4596,2534,4651,2486,4651
344,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,fair.,2562,4596,2703,4595,2703,4651,2562,4652
345,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,transplantation,2781,4593,3341,4590,3341,4663,2781,4666
346,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,of,3407,4590,3471,4590,3471,4651,3407,4651
347,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,winter,2032,4680,2261,4679,2261,4732,2032,4733
348,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,the,2030,4752,2137,4753,2137,4810,2030,4809
349,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,district.,2178,4751,2451,4753,2451,4808,2178,4806
350,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,price,2528,4750,2705,4751,2705,4808,2528,4807
351,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,of,2734,4743,2797,4743,2797,4806,2734,4806
352,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,rice,2828,4743,2951,4744,2951,4808,2828,4807
353,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,is,2978,4745,3075,4746,3074,4821,2977,4820
354,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,stationary.,3062,4747,3437,4750,3436,4824,3061,4821
355,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,j,466,4376,495,4376,494,4433,465,4433
356,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,enburk,508,4385,745,4388,744,4437,507,4434
357,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,3.14,1060,4374,1185,4374,1185,4431,1060,4431
358,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,..,889,4416,925,4416,925,4431,889,4431
359,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,aus,2665,4510,2835,4510,2835,4595,2665,4595
360,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,and,2872,4516,2993,4516,2993,4575,2872,4575
361,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,jute,3022,4518,3153,4518,3153,4595,3022,4595
362,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,is,3183,4510,3293,4510,3293,4595,3183,4595
363,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,going,3278,4514,3483,4514,3483,4591,3278,4591
364,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,.|,866,4531,1069,4521,1073,4600,870,4610
365,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,191,1058,4528,1178,4522,1181,4584,1061,4590
366,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,114,1059,4605,1182,4604,1183,4661,1060,4662
367,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,155,1056,4679,1178,4679,1178,4741,1056,4741
368,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,2,1068,4751,1107,4752,1105,4825,1066,4824
369,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,41,1112,4758,1179,4760,1177,4817,1110,4815
370,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,8,1420,4526,1453,4526,1453,4585,1420,4585
371,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,7,1724,4520,1755,4520,1755,4579,1724,4579
372,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,jhenidah,464,4528,783,4528,783,4591,464,4591
373,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,magura,464,4607,721,4606,721,4686,464,4687
374,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,narail,465,4677,679,4677,679,4741,465,4741
375,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,bangaon,466,4757,759,4768,756,4835,464,4824
376,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,rice,2323,4676,2491,4675,2491,4750,2323,4751
377,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,is,2495,4675,2595,4674,2595,4749,2495,4750
378,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,in,2616,4674,2683,4674,2683,4731,2616,4731
379,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,progress,2736,4688,3029,4686,3029,4749,2736,4751
380,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,throughout.,3080,4672,3481,4670,3481,4747,3080,4749
381,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,78,1417,4757,1484,4759,1482,4825,1415,4823
382,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,78,1720,4752,1787,4752,1787,4823,1720,4823
383,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,8,1719,5026,1753,5026,1753,5081,1719,5081
384,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,{,1292,5030,1315,5030,1315,5173,1292,5173
385,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,},1888,5028,1915,5028,1916,5171,1889,5171
386,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,|,1938,5057,1996,5057,1996,5130,1938,5130
387,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,weather,1977,5058,2278,5057,2278,5118,1977,5119
388,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,seasonable,2327,5059,2708,5057,2708,5115,2327,5117
389,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,transplantation,2814,5053,3365,5051,3365,5125,2814,5127
390,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,of,3406,5050,3476,5050,3476,5124,3406,5124
391,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,winter,2030,5140,2257,5140,2257,5191,2030,5191
392,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,paddy,2322,5134,2533,5134,2533,5209,2322,5209
393,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,and,2578,5134,2699,5134,2699,5191,2578,5191
394,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,harvesting,2794,5128,3165,5128,3165,5209,2794,5209
395,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,of,3214,5128,3281,5128,3281,5189,3214,5189
396,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,jute,3332,5132,3479,5132,3479,5205,3332,5205
397,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,and,2026,5212,2147,5212,2147,5269,2026,5269
398,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,aus,2174,5227,2301,5227,2301,5272,2174,5272
399,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,paddy,2330,5208,2541,5207,2541,5283,2330,5284
400,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,continuo.,2568,5216,2891,5215,2891,5266,2568,5267
401,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,the,2968,5207,3099,5207,3099,5266,2968,5266
402,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,prospects,3136,5205,3471,5204,3471,5280,3136,5281
403,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,of,2017,5286,2121,5285,2122,5360,2018,5361
404,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,jute,2123,5285,2251,5284,2252,5360,2124,5361
405,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,and,2290,5284,2415,5283,2415,5348,2290,5349
406,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,broad-cast,2446,5282,2799,5279,2799,5345,2446,5348
407,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,aman,2852,5301,3057,5300,3057,5346,2852,5347
408,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,paddy,3084,5278,3295,5276,3296,5354,3085,5356
409,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,and,3346,5280,3471,5279,3471,5341,3346,5342
410,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,autumn,2022,5366,2289,5364,2290,5427,2023,5429
411,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,rice,2318,5369,2445,5368,2445,5426,2318,5427
412,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,are,2474,5384,2577,5383,2577,5427,2474,5428
413,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,good.,2642,5364,2823,5363,2824,5435,2643,5436
414,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,cattle-disease,2888,5358,3361,5354,3362,5422,2889,5426
415,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,is,3416,5362,3475,5362,3475,5422,3416,5422
416,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,reported,2022,5448,2313,5447,2313,5516,2022,5517
417,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,morrelganj,2022,5521,2425,5516,2426,5596,2023,5601
418,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,rampal,2486,5519,2771,5515,2772,5591,2487,5595
419,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,sarankhola,2860,5506,3251,5501,3252,5571,2861,5576
420,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,and,3342,5500,3467,5498,3468,5574,3343,5576
421,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,kachua.,2022,5585,2301,5585,2301,5652,2022,5652
422,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,fodder,2377,5585,2626,5585,2626,5651,2377,5651
423,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,and,2646,5585,2812,5585,2812,5649,2646,5649
424,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,water,2861,5597,3055,5597,3055,5646,2861,5646
425,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,are,3129,5606,3232,5606,3232,5647,3129,5647
426,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,suffi-,3297,5591,3467,5591,3467,5649,3297,5649
427,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,5,360,5072,395,5072,395,5127,360,5127
428,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,khulna,434,5064,749,5064,749,5133,434,5133
429,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,1,1095,5063,1133,5062,1134,5133,1096,5134
430,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,86,1135,5062,1181,5061,1182,5132,1136,5133
431,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,94,1416,5106,1481,5107,1480,5171,1415,5170
432,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,satkhru,468,5294,761,5294,761,5355,468,5355
433,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,206,1055,5295,1178,5295,1178,5357,1055,5357
434,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,8,1720,5298,1751,5298,1752,5351,1721,5351
435,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,1,1258,5370,1262,5370,1263,5393,1259,5393
436,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,bagerhat,470,5448,779,5448,779,5519,470,5519
437,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,5,1054,5454,1087,5454,1087,5507,1054,5507
438,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,79,1114,5452,1179,5452,1179,5507,1114,5507
439,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,8,1414,5456,1445,5456,1445,5505,1414,5505
440,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,from,2442,5444,2603,5455,2599,5510,2438,5499
441,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,thanas,2721,5441,2943,5442,2943,5500,2721,5499
442,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,paikgach,3048,5436,3359,5434,3360,5513,3049,5515
443,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,ha,3372,5437,3467,5436,3467,5508,3372,5509
444,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,1,1936,5692,1941,5692,1941,5719,1936,5719
445,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,cient.,2022,5685,2211,5683,2211,5731,2022,5733
446,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,sorx,370,5897,486,5896,486,5935,370,5936
447,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,-for,504,5894,622,5893,622,5935,504,5936
448,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,subdivisional,655,5890,943,5888,943,5933,655,5935
449,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,station:,970,5897,1148,5896,1148,5935,970,5936
450,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,igures,1185,5882,1329,5881,1329,5933,1185,5934
451,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,of,1345,5880,1386,5880,1386,5918,1345,5918
452,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,rainfall,1405,5879,1564,5878,1564,5932,1405,5933
453,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,and,1600,5878,1678,5877,1678,5930,1600,5931
454,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,prices,1681,5877,1831,5876,1831,5930,1681,5931
455,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,reiate,1841,5876,1964,5875,1964,5929,1841,5930
456,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,to,1980,5881,2025,5881,2025,5928,1980,5928
457,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,the,2040,5874,2109,5873,2109,5927,2040,5928
458,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,weak,2131,5874,2245,5873,2245,5912,2131,5913
459,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,ending,2253,5873,2407,5872,2407,5925,2253,5926
460,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,on,2418,5879,2470,5879,2470,5912,2418,5912
461,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,the,2482,5871,2555,5870,2555,5923,2482,5924
462,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,provous,2570,5877,2759,5875,2759,5922,2570,5924
463,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,batarday,2771,5868,2970,5866,2970,5920,2771,5922
464,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,the,3030,5866,3115,5865,3115,5919,3030,5920
465,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,prices,3123,5879,3256,5878,3256,5919,3123,5920
466,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,reportad,3286,5870,3471,5869,3471,5917,3286,5918
467,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,trom,272,5941,373,5940,373,5986,272,5987
468,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,noakhui,396,5944,591,5942,591,5988,396,5990
469,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,are,602,5936,669,5935,669,5985,602,5986
470,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,thoe,686,5942,799,5941,799,5986,686,5987
471,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,provailiag,816,5940,1037,5938,1037,5984,816,5986
472,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,on,1055,5932,1111,5931,1111,5982,1055,5983
473,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,the,1120,5935,1189,5934,1189,5972,1120,5973
474,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,prevoun,1208,5930,1387,5928,1387,5980,1209,5982
475,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,baturday,1404,5928,1605,5926,1605,5976,1404,5978
476,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,from,1666,5926,1779,5925,1779,5965,1666,5966
477,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,all,1796,5925,1851,5924,1851,5963,1796,5964
478,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,other,1868,5924,1981,5923,1981,5965,1868,5966
479,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,band-quartars,1998,5923,2295,5920,2295,5970,1998,5973
480,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,stations,2308,5920,2497,5918,2497,5968,2308,5970
481,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,igur,2512,5918,2657,5917,2657,5969,2513,5970
482,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,for,2670,5918,2735,5917,2735,5961,2670,5962
483,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,prioes,2752,5927,2880,5926,2880,5966,2752,5967
484,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,and,2894,5914,2973,5913,2973,5957,2894,5958
485,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,rainfali,2990,5913,3149,5911,3149,5961,2990,5963
486,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,relate,3184,5911,3305,5910,3305,5962,3185,5963
487,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,to,3333,5910,3383,5910,3383,5961,3333,5961
488,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,the,3395,5909,3461,5908,3462,5960,3396,5961
489,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,weck,278,5994,383,5994,383,6039,278,6039
490,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,enaing,402,5990,547,5990,547,6035,402,6035
491,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,on,562,6002,611,6002,611,6033,562,6033
492,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,monday,632,5990,797,5990,797,6039,632,6039
493,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_691.png,*,1627,6018,1667,6018,1667,6073,1627,6073
