sort,image,word,x1,y1,x2,y2,x3,y3,x4,y4
19,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,berlal,308,625,419,620,421,660,310,665
20,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,no,333,668,396,668,396,708,333,708
21,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,imatrlotu,586,614,747,616,746,658,585,656
22,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,and,760,616,827,617,827,655,760,654
23,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,sttbti,582,664,685,664,685,699,582,699
24,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,risiona.,692,666,827,666,827,699,692,699
25,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,rainfall,1028,636,1179,636,1179,669,1028,669
26,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,ohamater,2308,640,2497,643,2496,680,2307,677
27,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,2506,645,2543,646,2543,681,2506,680
28,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,the,2558,644,2619,645,2618,686,2557,685
29,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,wentber,2634,644,2799,646,2798,688,2633,686
30,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,aondition,2812,647,2991,649,2990,686,2811,684
31,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,3008,650,3045,651,3044,688,3007,687
32,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,orope,3058,656,3171,658,3170,694,3058,692
33,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,te,3178,648,3263,649,3262,696,3177,695
34,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,thla,1327,720,1419,720,1419,763,1327,763
35,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,woee,1423,720,1523,720,1523,763,1423,763
36,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,pravious,1622,722,1788,722,1788,759,1622,759
37,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,weok,1810,728,1899,728,1899,761,1810,761
38,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,!,1951,720,1969,720,1969,763,1951,763
39,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,1,366,874,385,874,385,913,366,913
40,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,inches,996,1048,1231,1048,1231,1111,996,1111
41,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,7,1440,1204,1467,1204,1467,1271,1440,1271
42,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,7,1872,1205,1931,1205,1930,1284,1871,1284
43,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,.weather,1964,1213,2301,1216,2301,1278,1964,1275
44,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,seagonable.,2352,1216,2739,1219,2738,1283,2352,1280
45,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,more,2818,1219,2989,1220,2989,1282,2818,1281
46,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,rain,3048,1223,3185,1224,3185,1284,3048,1283
47,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,is,3248,1223,3307,1223,3307,1284,3248,1284
48,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,still,3370,1220,3513,1221,3513,1284,3370,1283
49,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,wantod.,2048,1292,2319,1295,2318,1359,2047,1356
50,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,prospects,2424,1296,2759,1300,2758,1376,2423,1372
51,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,2812,1301,2875,1302,2874,1362,2811,1361
52,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,standng,2944,1303,3247,1307,3246,1379,2943,1375
53,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,crops,3328,1316,3511,1318,3510,1386,3327,1384
54,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,havo,2052,1376,2207,1377,2207,1436,2052,1435
55,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,improved.,2240,1369,2599,1372,2598,1456,2239,1453
56,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,hurvesting,2672,1380,3063,1383,3062,1459,2671,1456
57,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,3108,1384,3171,1384,3171,1443,3108,1443
58,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,jute,3208,1376,3351,1377,3350,1461,3207,1460
59,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,and,3384,1378,3511,1379,3510,1463,3383,1462
60,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,;,2024,1454,2077,1454,2077,1535,2024,1535
61,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,bhadoi,2082,1454,2297,1454,2297,1535,2082,1535
62,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,parldy,2310,1460,2519,1460,2519,1535,2310,1535
63,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,continues.,2550,1468,2903,1468,2903,1525,2550,1525
64,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,stocks,2982,1454,3225,1454,3225,1525,2982,1525
65,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,3244,1462,3309,1462,3309,1523,3244,1523
66,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,food-,3338,1458,3505,1458,3505,1525,3338,1525
67,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,grains,2048,1558,2261,1557,2261,1614,2048,1615
68,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,and,2338,1542,2463,1541,2463,1603,2338,1604
69,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,fodder,2530,1542,2749,1541,2749,1606,2530,1607
70,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,are,2812,1564,2915,1564,2915,1607,2812,1607
71,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,sufficient.,2982,1545,3317,1543,3317,1607,2982,1609
72,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,no,3406,1541,3505,1541,3505,1608,3406,1608
73,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,cattle-disease,2046,1610,2503,1617,2502,1689,2045,1682
74,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,is,2532,1621,2589,1622,2588,1684,2531,1683
75,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,reported.,2616,1620,2927,1625,2926,1703,2615,1698
76,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,2:33,1074,1210,1199,1211,1198,1270,1073,1269
77,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,12,338,1218,409,1218,409,1283,338,1283
78,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,rajshahi,490,1226,829,1226,829,1285,490,1285
79,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,(rampur-,532,1303,867,1291,869,1363,534,1375
80,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,boalia),536,1372,811,1368,812,1451,537,1455
81,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,naoguon,484,1544,775,1544,775,1619,484,1619
82,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,1-88,1074,1537,1196,1536,1196,1597,1074,1598
83,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,nator,484,1704,679,1704,679,1767,484,1767
84,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,3:79,1070,1698,1199,1694,1201,1757,1072,1761
85,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,6.,1820,1700,1851,1700,1852,1759,1821,1759
86,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,1.06,1076,1860,1199,1859,1200,1922,1077,1923
87,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,64,1436,1856,1503,1856,1503,1927,1436,1927
88,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,weather,2002,1863,2298,1865,2298,1925,2002,1923
89,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,seanonable.,2338,1865,2724,1868,2724,1930,2338,1927
90,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,winter,2050,1952,2281,1954,2280,2007,2050,2005
91,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,rice,2323,1960,2449,1961,2449,2005,2323,2004
92,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,in,2521,1953,2594,1954,2593,2020,2520,2019
93,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,going,2614,1954,2807,1956,2806,2022,2613,2020
94,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,on,2859,1965,2938,1966,2938,2010,2859,2009
95,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,wanted,2052,2028,2297,2028,2297,2087,2052,2087
96,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,inenced,2052,2120,2307,2120,2307,2171,2052,2171
97,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,in,2364,2128,2427,2128,2427,2171,2364,2171
98,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,baturghat.,2488,2104,2855,2104,2855,2187,2488,2187
99,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,cattle-disease,2932,2104,3403,2104,3403,2175,2932,2175
100,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,is,3460,2112,3511,2112,3511,2175,3460,2175
101,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,reported,2048,2190,2335,2190,2335,2265,2048,2265
102,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,from,2384,2190,2543,2190,2543,2251,2384,2251
103,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,balurghat,2602,2182,2947,2182,2947,2269,2602,2269
104,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,and,3010,2190,3129,2190,3129,2255,3010,2255
105,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,phulburi,3204,2190,3511,2190,3511,2255,3204,2255
106,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,thanas.,2048,2264,2287,2264,2287,2329,2048,2329
107,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,transplantation,2828,1863,3387,1865,3387,1941,2828,1939
108,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,3452,1866,3515,1866,3515,1929,3452,1929
109,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,more,3034,1942,3213,1946,3211,2014,3032,2010
110,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,rain,3267,1966,3406,1969,3405,2012,3266,2009
111,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,is,3458,1952,3517,1953,3516,2010,3457,2009
112,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,harvesting,2424,2028,2813,2030,2813,2104,2424,2102
113,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,2868,2027,2931,2027,2931,2090,2868,2090
114,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,jute,2982,2031,3115,2032,3115,2105,2982,2104
115,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,has,3174,2030,3283,2031,3283,2091,3174,2090
116,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,com-,3348,2045,3509,2046,3509,2094,3348,2093
117,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,13,342,1873,407,1872,408,1935,343,1936
118,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,dinajpur,444,1864,825,1857,826,1930,445,1937
119,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,thakurgaon,480,2028,899,2028,899,2097,480,2097
120,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,3,1114,2015,1151,2015,1152,2090,1115,2090
121,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,14,1153,2015,1203,2014,1204,2089,1154,2090
122,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,6,1818,2022,1850,2022,1850,2081,1818,2081
123,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,balurghat,486,2188,835,2185,836,2261,487,2264
124,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,..,876,2228,941,2227,941,2243,876,2244
125,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,3.05,1072,2183,1199,2182,1200,2246,1073,2247
126,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,7,1440,2180,1467,2180,1466,2243,1439,2243
127,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,7,1820,2184,1847,2184,1847,2245,1820,2245
128,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,weather,2012,2512,2307,2515,2306,2579,2011,2576
129,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,cloudy,2336,2512,2571,2515,2570,2578,2335,2575
130,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,and,2600,2514,2727,2515,2726,2579,2599,2578
131,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,rainy.,2788,2532,2987,2534,2986,2590,2787,2588
132,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,prospects,3064,2515,3399,2519,3398,2595,3063,2591
133,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,3452,2516,3519,2517,3518,2580,3451,2579
134,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,bhudor,2056,2596,2287,2596,2287,2657,2056,2657
135,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,paddy,2318,2598,2525,2598,2525,2673,2318,2673
136,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,and,2558,2596,2683,2596,2683,2657,2558,2657
137,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,jute,2710,2604,2843,2604,2843,2673,2710,2673
138,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,are,2872,2592,2975,2592,2975,2661,2872,2661
139,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,fair.,3000,2598,3139,2598,3139,2659,3000,2659
140,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,harvest-,3220,2592,3521,2592,3521,2661,3220,2661
141,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,ing,2054,2694,2167,2695,2167,2744,2054,2743
142,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,2218,2676,2281,2677,2280,2740,2217,2739
143,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,bhador,2320,2672,2571,2674,2570,2742,2319,2740
144,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,paddy,2604,2677,2811,2679,2810,2755,2603,2753
145,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,and,2840,2678,2965,2679,2964,2740,2839,2739
146,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,jute,2994,2689,3129,2690,3128,2758,2993,2757
147,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,is,3162,2697,3211,2697,3211,2738,3162,2738
148,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,in,3236,2682,3311,2683,3310,2762,3235,2761
149,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,prog-,3338,2696,3523,2698,3522,2760,3337,2758
150,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,transplantation,2368,2755,2931,2751,2932,2835,2369,2839
151,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,2992,2752,3075,2751,3075,2822,2992,2823
152,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,haimanti,3180,2750,3519,2748,3520,2828,3181,2830
153,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,no,2812,2840,2909,2840,2909,2901,2812,2901
154,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,want,2964,2850,3133,2850,3133,2903,2964,2903
155,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,3188,2840,3251,2840,3251,2903,3188,2903
156,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,fodder,3296,2842,3517,2842,3517,2905,3296,2905
157,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,14,345,2525,407,2525,407,2584,345,2584
158,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,jalpaiguri,447,2512,880,2512,880,2584,447,2584
159,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,7:45,1076,2512,1199,2511,1200,2574,1077,2575
160,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,6%,1820,2511,1883,2510,1884,2577,1821,2578
161,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,alipur,484,2676,715,2676,715,2755,484,2755
162,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,5.95,1074,2676,1199,2675,1200,2736,1075,2737
163,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,54,1436,2671,1507,2672,1506,2745,1435,2744
164,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,ress.,2058,2771,2206,2780,2203,2829,2055,2820
165,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,puddy,2052,2836,2263,2839,2262,2914,2051,2911
166,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,1s,2300,2860,2359,2861,2358,2900,2299,2899
167,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,goiug,2384,2857,2583,2860,2582,2919,2383,2916
168,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,on,2632,2856,2711,2857,2710,2900,2631,2899
169,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,and,2052,2910,2175,2913,2173,2985,2050,2982
170,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,food-grans.,2198,2913,2605,2923,2603,3005,2196,2995
171,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,mousoon,2008,3164,2311,3166,2311,3229,2008,3227
172,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,18,2368,3186,2423,3186,2423,3229,2368,3229
173,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,well,2468,3162,2611,3163,2611,3227,2468,3226
174,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,established.,2640,3163,3047,3165,3047,3229,2640,3227
175,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,harvesting,3124,3162,3515,3164,3515,3240,3124,3238
176,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,2056,3250,2151,3250,2151,3317,2056,3317
177,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,maize,2184,3265,2381,3264,2381,3308,2184,3309
178,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,has,2446,3248,2555,3248,2555,3310,2446,3310
179,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,commenced.,2622,3249,3043,3247,3043,3307,2622,3309
180,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,being,2060,3328,2247,3328,2247,3403,2060,3403
181,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,transplanted.,2316,3328,2767,3328,2767,3399,2316,3399
182,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,prospects,2888,3324,3219,3324,3219,3403,2888,3403
183,../Crop_Reports/Bengal Crop Reports PNG/cg1914p2_folder_2\cg1914p2_page_693.png,of,3272,3328,3339,3328,3339,3391,3272,3391
